;x0;y0;dx;dy;score
1436;383.0;263.0;-0.012817383;0.06958008;0.9310303
1437;738.0;1004.0;0.14105225;-0.07043457;0.43725586
1438;101.0;111.0;0.26207733;-0.26680756;0.033737183
1439;187.0;780.0;0.0013122559;-0.32208252;0.35058594
1440;513.0;359.0;-0.12866211;-0.19909668;0.6499634
1441;952.0;866.0;-0.25708008;0.24804688;0.67407227
1442;173.0;688.0;-0.124053955;0.12927246;0.2376709
1443;840.0;652.0;-0.09362793;0.15203857;0.9316406
1444;874.0;77.0;0.010253906;0.4016571;0.53063965
1445;556.0;853.0;-0.1940918;-0.030273438;0.8712158
1446;567.0;754.0;0.014465332;-0.00030517578;0.8724365
1447;918.0;132.0;-0.16955566;0.19377136;0.42443848
1448;963.0;338.0;0.036743164;0.36447144;0.7216797
1449;713.0;483.0;-0.09631348;0.16720581;0.4769287
1450;1001.0;987.0;-0.16766357;0.13427734;0.9133301
1451;590.0;352.0;-1.1463623;1.8129272;0.28649902
1452;827.0;838.0;-0.0036621094;0.1897583;0.9029541
1453;693.0;588.0;-0.16552734;-0.08288574;0.67285156
1454;467.0;19.0;-0.15542603;0.19263077;0.83825684
1455;570.0;573.0;0.12243652;-0.20812988;0.49890137
1456;360.0;71.0;0.06454468;0.18073273;0.8007202
1457;280.0;273.0;0.08444214;0.1746521;0.927063
1458;614.0;394.0;-1.272644;-0.12106323;0.4180298
1459;593.0;461.0;0.2401123;0.036010742;0.66186523
1460;421.0;970.0;0.19888306;-0.09338379;0.47906494
1461;826.0;337.0;0.1496582;0.19741821;0.2791748
1462;856.0;656.0;-0.048095703;0.12713623;0.54589844
1463;995.0;385.0;-0.29412842;0.06530762;0.6697998
1464;1071.0;916.0;-0.026855469;0.31378174;0.6783447
1465;391.0;967.0;0.17028809;-0.13665771;0.4885254
1466;500.0;570.0;-0.13931274;0.068603516;0.78271484
1467;968.0;749.0;0.09197998;-0.006164551;0.6405029
1468;1026.0;738.0;0.17553711;0.11584473;0.70703125
1469;254.0;842.0;0.3496399;0.43304443;0.8136902
1470;654.0;900.0;0.061645508;0.0063476562;0.8199463
1471;362.0;81.0;-0.005706787;0.29211426;0.58610535
1472;5.0;759.0;0.16422129;-0.2849121;0.85755444
1473;413.0;704.0;-0.18112183;0.10223389;0.1809082
1474;669.0;668.0;0.01940918;0.090026855;0.397583
1475;502.0;287.0;-0.060668945;-0.10006714;0.31396484
1476;814.0;192.0;0.25720215;0.1593628;0.36386108
1477;726.0;596.0;-0.025634766;-0.01977539;0.33288574
1478;125.0;120.0;0.24840546;0.23377228;0.45480347
1479;400.0;396.0;0.05444336;0.18325806;0.94537354
1480;774.0;145.0;-0.13366699;0.18565369;0.42825317
1481;1085.0;333.0;-0.14233398;-0.06991577;0.63500977
1482;681.0;168.0;-0.074401855;0.34622192;0.51553345
1483;927.0;1023.0;0.050842285;-0.14953613;0.97314453
1484;530.0;632.0;-0.08178711;0.20910645;0.42260742
1485;613.0;900.0;0.10205078;0.11004639;0.954834
1486;891.0;81.0;0.20776367;0.19623566;0.32434082
1487;930.0;1069.0;-0.11627197;0.033325195;0.6130371
1488;265.0;737.0;0.09274292;-0.15203857;0.81689453
1489;63.0;191.0;0.09667206;0.10586548;0.79141235
1490;680.0;459.0;0.030334473;0.0317688;0.8144531
1491;637.0;109.0;0.13305664;0.2980957;0.89868164
1492;1071.0;350.0;0.018676758;0.07989502;0.6984863
1493;686.0;713.0;-0.020812988;-0.08428955;0.92248535
1494;1084.0;976.0;0.15209961;0.26049805;0.876709
1495;601.0;484.0;-0.27264404;0.017303467;0.26452637
1496;1044.0;417.0;-0.14880371;0.35876465;0.79644775
1497;377.0;630.0;0.03375244;-0.16711426;0.4985962
1498;828.0;666.0;-0.08068848;-0.039123535;0.72595215
1499;121.0;380.0;0.16513824;-0.04067993;0.85595703
1500;885.0;880.0;0.07470703;0.13708496;0.6990967
1501;1046.0;108.0;-0.0769043;0.55285645;0.4873047
1502;25.0;815.0;-0.111125946;-0.12628174;0.7864914
1503;717.0;776.0;0.08416748;0.14758301;0.009399414
1504;986.0;680.0;0.18566895;0.18817139;0.92614746
1505;639.0;196.0;-0.06549072;0.03727722;0.46350098
1506;447.0;49.0;0.3675232;0.2838173;0.36431885
1507;305.0;649.0;-0.16677856;-0.21490479;0.64904785
1508;1075.0;439.0;-0.041259766;-0.39971924;0.51293945
1509;350.0;353.0;-0.074035645;0.21463013;0.78149414
1510;787.0;350.0;0.11102295;0.18307495;0.6612549
1511;55.0;494.0;-0.14179611;0.16461182;0.44797516
1512;662.0;993.0;0.03479004;0.0010986328;0.83703613
1513;699.0;976.0;0.087890625;0.04107666;0.7540283
1514;886.0;637.0;0.06286621;0.023803711;0.8736572
1515;742.0;422.0;-0.2755127;-0.45880127;0.06188965
1516;944.0;141.0;-0.13464355;0.17947388;0.53063965
1517;99.0;241.0;-0.66220856;0.17738342;0.40979004
1518;895.0;295.0;0.035705566;0.14431763;0.8602295
1519;520.0;285.0;-0.093566895;0.10467529;0.6673584
1520;950.0;635.0;0.04095459;0.13739014;0.6533203
1521;964.0;328.0;0.073791504;0.16522217;0.44519043
1522;1061.0;559.0;0.10083008;0.14221191;0.4769287
1523;169.0;195.0;0.2381134;0.1209259;0.12017822
1524;641.0;297.0;0.34649658;0.62564087;0.7946167
1525;351.0;305.0;-0.15982056;0.2687683;0.18426514
1526;786.0;243.0;0.0095825195;0.2300415;0.6382141
1527;913.0;550.0;0.33532715;0.3347168;0.5526123
1528;241.0;336.0;0.21717834;0.13189697;0.614563
1529;1022.0;1036.0;0.10491943;0.06994629;0.85595703
1530;1082.0;458.0;0.06201172;-0.17474365;0.9331665
1531;371.0;599.0;-0.11968994;0.2501831;0.4796753
1532;312.0;755.0;-0.097229004;-0.115356445;0.6911621
1533;462.0;90.0;-0.06109619;0.31169128;0.24560547
1534;629.0;54.0;0.25445557;-0.12688446;0.5895004
1535;444.0;176.0;-0.16986084;0.078567505;0.2124939
1536;781.0;589.0;0.014465332;0.21148682;0.7479248
1537;376.0;249.0;-0.1800232;0.26737976;0.8138428
1538;1012.0;732.0;0.11608887;0.04901123;0.6624756
1539;616.0;912.0;0.0690918;0.03265381;0.9505615
1540;226.0;118.0;0.2736206;0.27046204;0.6961975
1541;390.0;917.0;-0.37036133;0.6801758;0.049682617
1542;459.0;63.0;0.15655518;0.08457947;0.70092773
1543;952.0;855.0;-0.1661377;0.15325928;0.52941895
1544;153.0;367.0;0.0900116;0.101501465;0.43969727
1545;466.0;322.0;0.121917725;0.053619385;0.8352051
1546;968.0;125.0;-0.17541504;-0.1250534;0.60723877
1547;493.0;312.0;0.057678223;-0.0793457;0.7793579
1548;352.0;373.0;0.0513916;0.15960693;0.614563
1549;713.0;162.0;-0.27093506;0.09739685;0.07424927
1550;301.0;830.0;0.012298584;0.23492432;0.11621094
1551;596.0;519.0;0.15002441;0.029418945;0.9505615
1552;762.0;662.0;0.11224365;0.02557373;0.6032715
1553;294.0;194.0;-0.11663818;0.408432;0.61776733
1554;432.0;303.0;0.048614502;0.0798645;0.8535156
1555;614.0;566.0;0.15368652;0.047302246;0.72106934
1556;637.0;4.0;0.22973633;0.3676529;0.6411419
1557;28.0;447.0;0.076574326;0.1741333;0.5345688
1558;125.0;703.0;-0.12134552;-0.21697998;0.2944336
1559;845.0;455.0;0.15924072;0.32791138;0.9145508
1560;1066.0;266.0;-0.20703125;0.083496094;0.099121094
1561;1001.0;1094.0;0.23834229;-0.20825195;0.4885254
1562;1084.0;596.0;0.076416016;0.08654785;0.86572266
1563;768.0;599.0;-0.095947266;-0.05206299;0.44702148
1564;292.0;51.0;0.058532715;0.41606522;0.44042206
1565;938.0;66.0;-0.26672363;0.16497803;0.71138
1566;323.0;672.0;0.046295166;-0.15783691;0.029846191
1567;823.0;527.0;0.13500977;0.15820312;0.15405273
1568;780.0;735.0;-0.030273438;0.058166504;0.8132324
1569;815.0;861.0;0.08404541;-0.119018555;0.8718262
1570;179.0;584.0;-0.22169495;-0.32818604;0.41452026
1571;350.0;233.0;-0.042114258;0.21932983;0.84191895
1572;254.0;697.0;0.9647827;-0.67004395;0.57321167
1573;100.0;596.0;-0.053230286;0.16583252;0.4441223
1574;788.0;722.0;0.05834961;0.15856934;0.6221924
1575;233.0;317.0;0.19703674;0.30612183;0.88983154
1576;852.0;646.0;0.11773682;0.10638428;0.39697266
1577;498.0;60.0;0.25906372;0.26214218;0.12902832
1578;569.0;772.0;0.0064086914;-0.25726318;0.6105957
1579;996.0;426.0;-0.1687622;0.30975342;0.7180176
1580;1038.0;854.0;0.07739258;-0.06329346;0.7607422
1581;205.0;47.0;-0.101486206;0.3479309;0.8297119
1582;183.0;699.0;-0.062927246;0.17401123;0.44396973
1583;302.0;340.0;0.059448242;0.33914185;0.32495117
1584;821.0;792.0;0.116760254;0.068847656;0.87854004
1585;874.0;649.0;0.08325195;-0.03479004;0.7393799
1586;657.0;910.0;0.043823242;-0.09100342;0.92736816
1587;596.0;872.0;0.00793457;0.11102295;0.76867676
1588;826.0;389.0;0.112854004;-0.08581543;0.7869873
1589;305.0;876.0;-0.27890015;0.15905762;0.9267578
1590;960.0;874.0;-0.08782959;0.039367676;0.5159912
1591;961.0;350.0;0.15435791;0.27770996;0.6798706
1592;358.0;675.0;0.048461914;0.39001465;0.20959473
1593;1092.0;987.0;0.079956055;0.0657959;0.1784668
1594;256.0;127.0;0.078308105;0.32494354;0.33776855
1595;1079.0;650.0;0.26086426;-0.066467285;0.7314453
1596;287.0;328.0;-0.18981934;0.2775879;0.59991455
1597;874.0;317.0;0.031433105;0.14208984;0.82910156
1598;1092.0;508.0;0.14916992;0.26416016;0.4958496
1599;766.0;232.0;0.08557129;-0.0018463135;0.82925415
1600;934.0;547.0;0.1665039;-0.09979248;0.9584961
1601;399.0;899.0;-0.00970459;0.55096436;0.347229
1602;108.0;472.0;0.01524353;-0.34765625;0.20074463
1603;830.0;519.0;0.13067627;0.2593994;0.8828125
1604;950.0;573.0;0.6732178;0.255188;0.36279297
1605;1026.0;26.0;-0.18774414;0.5489006;0.9316406
1606;664.0;86.0;0.009765625;0.094680786;0.90867615
1607;531.0;325.0;0.014282227;0.21356201;0.051513672
1608;521.0;396.0;-0.072021484;0.26593018;0.77233887
1609;910.0;234.0;0.016479492;0.1777649;0.8162842
1610;645.0;637.0;0.14727783;0.20019531;0.7265625
1611;77.0;447.0;-0.08074951;0.100250244;0.7909546
1612;279.0;875.0;0.1543274;0.07128906;0.59198
1613;559.0;55.0;-0.10449219;0.5324669;0.75341797
1614;1034.0;864.0;-0.021240234;-0.05419922;0.7735596
1615;455.0;726.0;0.00680542;-0.12890625;0.7668457
1616;538.0;70.0;-0.103759766;0.07928467;0.4342041
1617;445.0;81.0;-0.18533325;0.05495453;0.34783936
1618;161.0;429.0;-0.06317139;0.3585205;0.4328308
1619;399.0;367.0;0.12121582;0.41333008;0.6008301
1620;862.0;476.0;0.105773926;0.30026245;0.6405029
1621;876.0;695.0;-0.022216797;0.18988037;0.63134766
1622;1008.0;998.0;-0.060668945;0.08477783;0.9029541
1623;629.0;168.0;-0.29284668;0.037994385;0.20043945
1624;675.0;943.0;-0.014709473;0.0736084;0.6850586
1625;855.0;326.0;-0.03692627;0.2626648;0.74975586
1626;532.0;778.0;-0.039611816;-0.008728027;0.854126
1627;866.0;949.0;0.1673584;0.04058838;0.8840332
1628;1056.0;384.0;0.16748047;0.14468384;0.61883545
1629;861.0;881.0;-0.09954834;-0.07299805;0.7229004
1630;368.0;211.0;-0.13735962;-0.1622467;0.84939575
1631;457.0;152.0;-0.26364136;0.34172058;0.3057251
1632;992.0;934.0;0.006164551;-0.16662598;0.82666016
1633;1053.0;463.0;0.06286621;0.061431885;0.6664429
1634;166.0;775.0;0.10946655;-0.2625122;0.49890137
1635;1042.0;896.0;0.064086914;0.09710693;0.8120117
1636;707.0;175.0;-0.10925293;-0.09979248;0.22912598
1637;501.0;270.0;0.030822754;0.17910767;0.88861084
1638;182.0;317.0;-0.23782349;0.32196045;0.45587158
1639;908.0;868.0;0.070495605;0.12030029;0.91760254
1640;972.0;445.0;0.24945068;0.21575928;0.47906494
1641;591.0;771.0;-0.0435791;-0.17468262;0.5220947
1642;938.0;366.0;0.05645752;0.027130127;0.49951172
1643;878.0;242.0;-0.0154418945;0.057373047;0.7911072
1644;697.0;78.0;-0.053222656;0.1497879;0.63500977
1645;514.0;633.0;0.23223877;0.16119385;0.5227051
1646;1016.0;154.0;-1.1969604;-1.3506775;0.29229736
1647;124.0;847.0;-0.023712158;-0.13244629;0.72717285
1648;721.0;994.0;-0.11206055;-0.19116211;0.8345947
1649;1074.0;466.0;0.11730957;-0.19769287;0.6255493
1650;816.0;969.0;0.10614014;-0.049560547;0.79125977
1651;431.0;543.0;0.07904053;0.020080566;0.62890625
1652;157.0;687.0;-0.13513184;0.1932373;0.20562744
1653;609.0;62.0;0.14337158;0.097839355;0.8134613
1654;934.0;401.0;-0.350708;0.16842651;0.8712158
1655;730.0;703.0;-0.062805176;0.09313965;0.7369385
1656;842.0;840.0;-0.13098145;-0.120666504;0.8699951
1657;402.0;977.0;0.07778931;-0.1348877;0.72595215
1658;208.0;354.0;0.09953308;0.27816772;0.4154358
1659;430.0;394.0;0.4142456;-0.046813965;0.23492432
1660;445.0;558.0;0.1126709;0.04296875;0.8477173
1661;431.0;116.0;-0.30477905;-0.13917542;0.7265625
1662;667.0;530.0;0.10211182;0.27191162;0.56848145
1663;530.0;897.0;-0.14221191;0.14129639;0.86938477
1664;390.0;759.0;0.13986206;0.1729126;0.52941895
1665;486.0;685.0;0.14474487;-0.34222412;0.055480957
1666;617.0;643.0;-0.05871582;-0.19122314;0.66552734
1667;661.0;121.0;0.1842041;0.13855743;0.5220947
1668;911.0;837.0;-0.07507324;-0.058044434;0.274292
1669;592.0;381.0;-0.052368164;0.17736816;0.07409668
1670;980.0;932.0;0.091552734;-0.11383057;0.9395752
1671;847.0;503.0;0.064697266;0.44232178;0.79797363
1672;436.0;801.0;0.15457153;0.23706055;0.20898438
1673;523.0;614.0;-0.12145996;-0.055603027;0.9468994
1674;342.0;824.0;0.1541748;-0.0446167;0.41833496
1675;1026.0;549.0;0.087646484;0.09661865;0.04296875
1676;813.0;736.0;-0.17913818;-0.07647705;0.7167969
1677;551.0;234.0;-1.6790161;2.155487;0.049682617
1678;836.0;496.0;0.044433594;0.5220947;0.87976074
1679;488.0;574.0;-0.016540527;0.17297363;0.79797363
1680;313.0;661.0;0.08639526;-0.22088623;0.3005371
1681;604.0;894.0;0.09399414;0.036193848;0.6838379
1682;40.0;604.0;-0.5781021;-0.23291016;0.3890381
1683;793.0;438.0;-0.04498291;0.19815063;0.91241455
1684;65.0;792.0;-0.04220581;-0.10253906;0.6783447
1685;447.0;984.0;0.08270264;-0.17944336;0.20166016
1686;813.0;994.0;-0.117370605;-0.028442383;0.59350586
1687;638.0;434.0;0.08905029;0.040008545;0.5062256
1688;899.0;699.0;-0.28009033;0.05859375;0.44030762
1689;849.0;361.0;0.15325928;0.37088013;0.46228027
1690;26.0;507.0;0.054655075;-0.10107422;0.6361542
1691;952.0;386.0;-0.37475586;-0.013305664;0.46655273
1692;803.0;17.0;0.050109863;0.26641655;0.33166504
1693;502.0;529.0;0.055847168;0.022705078;0.8739624
1694;813.0;836.0;-0.015136719;0.0071411133;0.765625
1695;346.0;667.0;-0.24597168;-0.054748535;0.64385986
1696;904.0;919.0;0.11828613;0.0021362305;0.81018066
1697;1022.0;765.0;0.07824707;0.12713623;0.93530273
1698;380.0;584.0;0.106048584;0.06896973;0.57580566
1699;751.0;181.0;0.011657715;0.4150238;0.36294556
1700;464.0;941.0;0.11682129;0.005126953;0.7180176
1701;658.0;710.0;0.07342529;0.15246582;0.8413086
1702;622.0;632.0;0.113708496;-0.31628418;0.46777344
1703;1009.0;837.0;0.14709473;0.0008544922;0.31640625
1704;436.0;571.0;0.1538086;0.12390137;0.75891113
1705;133.0;692.0;0.013916016;-0.111816406;0.061279297
1706;538.0;520.0;0.17138672;0.07336426;0.6661377
1707;142.0;769.0;-0.5348816;0.28723145;0.07714844
1708;859.0;960.0;0.13964844;0.03704834;0.7869873
1709;1071.0;937.0;0.008056641;-0.07293701;0.8815918
1710;947.0;957.0;-0.07220459;-0.08135986;0.944458
1711;329.0;948.0;0.13424683;0.20428467;0.65393066
1712;881.0;822.0;0.06512451;-0.0033569336;0.7692871
1713;93.0;764.0;0.11508942;0.040161133;0.77104187
1714;319.0;351.0;0.28964233;0.16687012;0.80407715
1715;451.0;117.0;-0.019805908;0.24909973;0.6977997
1716;976.0;71.0;0.27233887;0.46201324;0.5297241
1717;965.0;656.0;0.14172363;0.2296753;0.69299316
1718;433.0;581.0;0.14996338;0.1184082;0.5523071
1719;619.0;498.0;0.013183594;0.02935791;0.9005127
1720;894.0;768.0;-0.009338379;-0.22644043;0.53186035
1721;461.0;132.0;0.013549805;0.13934326;0.6408081
1722;200.0;289.0;-0.09768677;0.3725891;0.5794678
1723;362.0;961.0;0.36801147;0.013977051;0.68963623
1724;495.0;758.0;-0.08468628;-0.07952881;0.39239502
1725;899.0;605.0;0.14135742;0.14691162;0.49157715
1726;906.0;684.0;0.003479004;0.026733398;0.78393555
1727;1032.0;728.0;0.12561035;0.12615967;0.4897461
1728;719.0;940.0;0.12719727;0.12219238;0.8510742
1729;752.0;392.0;0.2086792;0.23547363;0.6356201
1730;321.0;612.0;0.12060547;0.02545166;0.27764893
1731;266.0;264.0;0.053253174;0.2659912;0.7116089
1732;232.0;348.0;0.06817627;0.015655518;0.5349121
1733;978.0;1004.0;0.087890625;-0.078063965;0.6746826
1734;16.0;765.0;0.06878853;0.07543945;0.69291687
1735;850.0;295.0;0.16619873;-0.06640625;0.29962158
1736;851.0;406.0;-0.0012817383;0.055114746;0.14886475
1737;41.0;360.0;1.6410217;-1.1167297;0.5142746
1738;175.0;208.0;1.9425201;0.24639893;0.026489258
1739;832.0;252.0;0.13189697;0.24862671;0.15100098
1740;1096.0;596.0;0.13134766;0.03314209;0.7161865
1741;1076.0;1032.0;0.04724121;-0.018920898;0.70214844
1742;1051.0;829.0;-0.14379883;0.15740967;0.67529297
1743;759.0;101.0;-0.18463135;0.12723541;0.9190521
1744;237.0;808.0;-0.190979;-0.014587402;0.5251465
1745;709.0;675.0;0.117004395;0.1531372;0.5690918
1746;440.0;705.0;-0.047332764;-0.14172363;0.8913574
1747;950.0;1057.0;-0.058166504;-0.0043945312;0.7631836
1748;346.0;769.0;0.20730591;0.12194824;0.430542
1749;589.0;593.0;0.059692383;-0.113098145;0.7680664
1750;884.0;648.0;-0.11224365;0.058166504;0.8815918
1751;318.0;153.0;-0.018585205;-0.029876709;0.82147217
1752;748.0;1003.0;0.06072998;-0.061523438;0.48181152
1753;409.0;561.0;0.059143066;0.18383789;0.91882324
1754;1013.0;940.0;-0.15557861;-0.08288574;0.62890625
1755;336.0;357.0;0.11654663;0.3159485;0.65789795
1756;15.0;475.0;0.24843788;0.13223267;0.49554443
1757;1.0;836.0;-0.063723564;-0.089904785;0.8816681
1758;653.0;204.0;0.02154541;0.2446289;0.27764893
1759;1087.0;918.0;0.18969727;0.17785645;0.6795654
1760;491.0;661.0;-0.056549072;-0.16912842;0.27368164
1761;891.0;966.0;-0.053222656;-0.09832764;0.9481201
1762;48.0;808.0;-0.017375946;-0.008972168;0.6936035
1763;884.0;958.0;0.05126953;-0.15667725;0.9725342
1764;997.0;903.0;0.1262207;0.22613525;0.7381592
1765;831.0;471.0;0.058654785;0.20217896;0.65179443
1766;861.0;460.0;0.048095703;0.21105957;0.42138672
1767;251.0;639.0;-0.33499146;-0.035583496;0.76135254
1768;537.0;725.0;0.07836914;0.117004395;0.42687988
1769;135.0;109.0;0.023162842;0.4419403;0.42520142
1770;762.0;805.0;-0.032592773;0.024230957;0.5727539
1771;210.0;550.0;-0.78608704;0.5498047;0.40795898
1772;722.0;136.0;0.17730713;0.27171326;0.52819824
1773;786.0;298.0;0.022583008;-0.10531616;0.6862793
1774;834.0;531.0;0.09442139;0.19500732;0.068603516
1775;944.0;23.0;0.17645264;0.20686722;0.5196152
1776;747.0;358.0;0.14013672;0.13830566;0.8138428
1777;789.0;426.0;-0.07647705;0.07562256;0.8345947
1778;597.0;790.0;-0.085754395;0.01361084;0.8358154
1779;785.0;884.0;-0.15435791;0.07385254;0.5123291
1780;805.0;448.0;-0.13092041;0.23568726;0.8410034
1781;1080.0;320.0;-0.21435547;-0.18902588;0.7897339
1782;438.0;742.0;-0.27233887;-0.2946167;0.62402344
1783;717.0;741.0;0.25842285;0.1394043;0.94506836
1784;726.0;32.0;0.21557617;0.039123535;0.46655273
1785;417.0;959.0;0.056640625;-0.11791992;0.29992676
1786;783.0;160.0;-0.04626465;0.071243286;0.6058655
1787;652.0;741.0;0.041015625;0.049438477;0.810791
1788;322.0;424.0;-0.27816772;0.027404785;0.3359375
1789;873.0;338.0;-0.17706299;0.18856812;0.13787842
1790;451.0;529.0;-0.07235718;-0.17749023;0.72991943
1791;601.0;651.0;0.20861816;-0.31103516;0.53186035
1792;696.0;297.0;0.35968018;0.33737183;0.5404053
1793;157.0;258.0;0.122787476;0.2909546;0.16381836
1794;428.0;789.0;-0.07382202;0.5230713;0.80285645
1795;632.0;625.0;-0.023803711;0.03289795;0.76623535
1796;604.0;630.0;0.16186523;-0.005493164;0.7039795
1797;662.0;303.0;0.26989746;0.22485352;0.7833252
1798;1070.0;226.0;0.0063476562;0.03933716;0.8780823
1799;697.0;646.0;0.06640625;0.19970703;0.80163574
1800;704.0;967.0;0.10772705;0.07312012;0.2779541
1801;964.0;955.0;-0.023986816;-0.019104004;0.96765137
1802;783.0;625.0;0.07556152;0.032958984;0.7357178
1803;478.0;462.0;-0.30899048;-0.37561035;0.4039917
1804;503.0;907.0;-0.07940674;-0.057861328;0.6676636
1805;389.0;986.0;0.09020996;-0.11968994;0.049072266
1806;1057.0;598.0;0.01184082;0.18896484;0.5440674
1807;989.0;690.0;0.2874756;0.026367188;0.95788574
1808;157.0;85.0;0.18551636;0.12083435;0.41757202
1809;905.0;975.0;0.08642578;-0.048828125;0.553833
1810;992.0;1058.0;0.10424805;-0.028564453;0.54589844
1811;1025.0;1024.0;0.08605957;0.018310547;0.9713135
1812;1068.0;42.0;-0.12683105;0.74035645;0.5616913
1813;779.0;131.0;-0.12414551;-0.09211731;0.6801758
1814;507.0;688.0;-0.10397339;0.24847412;0.9057007
1815;482.0;628.0;0.13619995;0.2659912;0.68688965
1816;921.0;903.0;0.12762451;0.0044555664;0.38842773
1817;406.0;312.0;0.030303955;0.12136841;0.3334961
1818;786.0;489.0;0.16760254;0.055358887;0.8803711
1819;625.0;454.0;-0.030273438;0.012298584;0.72351074
1820;936.0;110.0;0.18713379;0.39674377;0.609375
1821;555.0;20.0;0.15222168;-0.0981617;0.25109863
1822;135.0;881.0;0.12284851;-0.14819336;0.8010254
1823;384.0;390.0;0.10128784;0.11929321;0.85687256
1824;922.0;835.0;0.08239746;-0.13354492;0.32739258
1825;337.0;124.0;0.24163818;0.3262558;0.63653564
1826;747.0;636.0;0.03717041;-0.07922363;0.8535156
1827;696.0;561.0;-0.03741455;-0.018188477;0.3347168
1828;542.0;395.0;-0.16912842;0.07284546;0.4671631
1829;527.0;796.0;0.009033203;-0.30621338;0.75097656
1830;1027.0;452.0;0.3199463;0.54907227;0.6142578
1831;751.0;671.0;0.099609375;-0.23114014;0.35058594
1832;615.0;333.0;0.5852661;0.28894043;0.020385742
1833;129.0;768.0;-0.15608215;0.33270264;0.22790527
1834;1074.0;526.0;-0.004638672;-0.15460205;0.6166992
1835;386.0;222.0;0.26934814;0.18824768;0.34692383
1836;355.0;201.0;0.33657837;-0.08532715;0.3647766
1837;410.0;382.0;0.04421997;0.26800537;0.29626465
1838;737.0;498.0;0.14276123;-0.10491943;0.7167969
1839;376.0;699.0;-0.18673706;0.12854004;0.5196533
1840;920.0;1060.0;0.068359375;0.109375;0.5983887
1841;938.0;753.0;0.21136475;-0.08972168;0.17480469
1842;761.0;169.0;0.21081543;0.28492737;0.79888916
1843;486.0;532.0;0.044036865;-0.029174805;0.9291992
1844;993.0;858.0;-0.030334473;0.006591797;0.75891113
1845;633.0;562.0;0.5015259;0.23400879;0.15466309
1846;557.0;629.0;0.20697021;-0.27624512;0.12536621
1847;590.0;813.0;0.07476807;0.24279785;0.19677734
1848;932.0;936.0;-0.018920898;-0.0028686523;0.6557617
1849;221.0;550.0;-1.2899933;0.3885498;0.6839905
1850;664.0;920.0;-0.107055664;0.019897461;0.42138672
1851;821.0;655.0;-0.05706787;0.12023926;0.5349121
1852;176.0;618.0;0.14622498;-0.14941406;0.64294434
1853;740.0;272.0;0.15722656;0.15505981;0.22180176
1854;503.0;158.0;-0.03277588;0.034103394;0.6749878
1855;205.0;672.0;-0.26687622;-0.27374268;0.89837646
1856;394.0;888.0;-0.14431763;0.1060791;0.24682617
1857;585.0;555.0;0.1237793;-0.05847168;0.8779297
1858;133.0;380.0;0.20031738;-0.12524414;0.8937988
1859;148.0;742.0;-0.13188171;0.018432617;0.7161865
1860;299.0;858.0;0.3154297;0.2921753;0.5477295
1861;178.0;131.0;-0.07783508;0.41513062;0.6044922
1862;1056.0;1035.0;0.01574707;-0.10253906;0.8364258
1863;373.0;23.0;0.25479126;0.31747437;0.531517
1864;195.0;359.0;0.19058228;0.06985474;0.33502197
1865;609.0;877.0;0.06524658;0.09942627;0.6343994
1866;937.0;1077.0;0.044799805;0.026611328;0.9645996
1867;120.0;873.0;0.03339386;-0.10723877;0.58374023
1868;711.0;284.0;0.43725586;0.6562195;0.66522217
1869;1085.0;558.0;0.013916016;0.10748291;0.83032227
1870;525.0;115.0;2.2696533;1.6343613;0.09988403
1871;867.0;863.0;-0.042297363;0.026977539;0.9243164
1872;340.0;874.0;-0.23352051;0.45483398;0.6948242
1873;740.0;703.0;-0.09320068;0.11932373;0.5336914
1874;804.0;674.0;0.17102051;0.26464844;0.9383545
1875;36.0;850.0;-0.08701706;-0.1217041;0.7616577
1876;712.0;766.0;0.15332031;0.190979;0.3585205
1877;36.0;833.0;0.038368225;-0.16888428;0.7717285
1878;497.0;36.0;0.06765747;0.30003738;0.25308228
1879;456.0;4.0;-0.21392822;0.24949408;0.38110352
1880;520.0;295.0;-0.1383667;-0.05218506;0.47021484
1881;224.0;340.0;0.083740234;0.012786865;0.89105225
1882;829.0;300.0;0.041870117;-0.064453125;0.9105835
1883;592.0;671.0;0.15240479;0.021484375;0.46289062
1884;896.0;638.0;0.026672363;-0.09881592;0.5452881
1885;883.0;174.0;-0.15570068;0.2866516;0.5599365
1886;915.0;190.0;0.030029297;-0.05105591;0.6131897
1887;131.0;264.0;0.46002197;0.06567383;0.48486328
1888;443.0;908.0;-0.049804688;-0.0071411133;0.26635742
1889;563.0;563.0;0.08795166;-0.22467041;0.6459961
1890;1092.0;364.0;0.0423584;0.18753052;0.97802734
1891;1079.0;138.0;-0.15222168;0.34579468;0.13452148
1892;792.0;796.0;0.009887695;0.061767578;0.7027588
1893;917.0;120.0;-0.21557617;0.31755066;0.6044922
1894;271.0;463.0;0.2262268;-0.27874756;0.72717285
1895;392.0;644.0;0.08602905;-0.24609375;0.8126221
1896;837.0;802.0;0.18572998;0.026367188;0.8529053
1897;915.0;492.0;0.19036865;0.04269409;0.5541382
1898;951.0;1020.0;-0.052490234;-0.064086914;0.989624
1899;1039.0;809.0;-0.16149902;0.34814453;0.62280273
1900;221.0;722.0;-0.09559631;-0.14434814;0.516449
1901;487.0;254.0;-0.17095947;0.67149353;0.84161377
1902;169.0;660.0;0.0025634766;-0.27453613;0.5803833
1903;777.0;754.0;0.0949707;-0.058776855;0.12658691
